breakout_j0_10, 13.23
breakout_j0_1, 17.33
breakout_j0_2, 13.87
breakout_j0_3, 13.92
breakout_j0_4, 18.32
breakout_j0_5, 16.45
breakout_j0_6, 18.56
breakout_j0_7, 15.18
breakout_j0_8, 18.53
breakout_j0_9, 16.49
breakout_j1_10, 15.43
breakout_j1_1, 16.65
breakout_j1_2, 15.35
breakout_j1_3, 13.77
breakout_j1_4, 14.07
breakout_j1_5, 9.84
breakout_j1_6, 17.91
breakout_j1_7, 16.01
breakout_j1_8, 16.32
breakout_j1_9, 15.59
breakout_j2_10, 23.26
breakout_j2_1, 20.68
breakout_j2_2, 18.23
breakout_j2_3, 13.99
breakout_j2_4, 13.17
breakout_j2_5, 14.7
breakout_j2_6, 11.42
breakout_j2_7, 94.06
breakout_j2_8, 18.93
breakout_j2_9, 20.87
breakout_j3_10, 20.88
breakout_j3_1, 17.03
breakout_j3_2, 13.7
breakout_j3_3, 15.01
breakout_j3_4, 13.34
breakout_j3_5, 14.98
breakout_j3_6, 11.73
breakout_j3_7, 14.8
breakout_j3_8, 19.42
breakout_j3_9, 15.28
breakout_j4_10, 19.4
breakout_j4_1, 21.01
breakout_j4_2, 22.53
breakout_j4_3, 13.45
breakout_j4_4, 14.75
breakout_j4_5, 14.2
breakout_j4_6, 13.03
breakout_j4_7, 16.01
breakout_j4_8, 18.0
breakout_j4_9, 13.86
breakout_j5_10, 18.48
breakout_j5_1, 17.21
breakout_j5_2, 13.18
breakout_j5_3, 14.83
breakout_j5_4, 17.17
breakout_j5_5, 25.57
breakout_j5_6, 13.45
breakout_j5_7, 16.28
breakout_j5_8, 22.71
breakout_j5_9, 22.38
