dark-frog-5, 30.0
boxing_j0_10, 35.74
boxing_j0_1, 36.4
boxing_j0_2, 20.08
boxing_j0_3, 21.6
boxing_j0_4, 25.74
boxing_j0_5, 9.4
boxing_j0_6, 11.84
boxing_j0_7, 24.48
boxing_j0_8, 13.06
boxing_j0_9, 40.75
boxing_j1_10, 40.12
boxing_j1_1, 17.37
boxing_j1_2, 16.91
boxing_j1_3, 29.85
boxing_j1_4, 40.56
boxing_j1_5, 32.9
boxing_j1_6, 15.23
boxing_j1_7, 12.1
boxing_j1_8, 53.29
boxing_j1_9, 51.45
boxing_j2_10, 56.06
boxing_j2_1, 46.41
boxing_j2_2, 16.24
boxing_j2_3, 79.38
boxing_j2_4, 58.7
boxing_j2_5, 32.12
boxing_j2_6, 51.45
boxing_j2_7, 17.9
boxing_j2_8, 30.26
boxing_j2_9, 55.34
boxing_j3_10, 42.37
boxing_j3_1, 71.59
boxing_j3_2, 23.01
boxing_j3_3, 32.8
boxing_j3_4, 62.8
boxing_j3_5, 28.28
boxing_j3_6, 38.35
boxing_j3_7, 25.97
boxing_j3_8, 47.26
boxing_j3_9, 42.8
boxing_j4_10, 53.68
boxing_j4_1, 5.85
boxing_j4_2, 19.05
boxing_j4_3, 32.15
boxing_j4_4, 50.94
boxing_j4_5, 13.04
boxing_j4_6, 14.35
boxing_j4_7, 39.68
boxing_j4_8, 28.24
boxing_j4_9, 17.47
boxing_j5_10, 47.8
boxing_j5_1, 28.82
boxing_j5_2, 63.81
boxing_j5_3, 30.86
boxing_j5_4, 27.08
boxing_j5_5, 72.99
boxing_j5_6, 51.91
boxing_j5_7, 15.91
boxing_j5_8, 49.23
boxing_j5_9, 38.43
