up_n_down_j0_10, 3877.7
up_n_down_j0_1, 2554.4
up_n_down_j0_2, 4250.6
up_n_down_j0_3, 3773.8
up_n_down_j0_4, 4251.8
up_n_down_j0_5, 3932.0
up_n_down_j0_6, 4204.8
up_n_down_j0_7, 5430.7
up_n_down_j0_8, 7236.6
up_n_down_j0_9, 7637.6
up_n_down_j1_10, 2494.4
up_n_down_j1_1, 5632.4
up_n_down_j1_2, 5323.7
up_n_down_j1_3, 3816.7
up_n_down_j1_4, 6521.2
up_n_down_j1_5, 7116.0
up_n_down_j1_6, 8284.9
up_n_down_j1_7, 46641.4
up_n_down_j1_8, 18868.7
up_n_down_j1_9, 14919.8
up_n_down_j2_10, 3574.3
up_n_down_j2_1, 7201.1
up_n_down_j2_2, 5595.7
up_n_down_j2_3, 7393.4
up_n_down_j2_4, 4426.3
up_n_down_j2_5, 3764.9
up_n_down_j2_6, 3244.5
up_n_down_j2_7, 9237.4
up_n_down_j2_8, 4052.3
up_n_down_j2_9, 4051.5
up_n_down_j3_10, 3719.6
up_n_down_j3_1, 4425.6
up_n_down_j3_2, 4317.5
up_n_down_j3_3, 5339.0
up_n_down_j3_4, 4002.4
up_n_down_j3_5, 8041.0
up_n_down_j3_6, 66433.6
up_n_down_j3_7, 7653.7
up_n_down_j3_8, 5509.2
up_n_down_j3_9, 6508.4
up_n_down_j4_10, 9436.5
up_n_down_j4_1, 8385.9
up_n_down_j4_2, 7680.2
up_n_down_j4_3, 4491.0
up_n_down_j4_4, 5665.5
up_n_down_j4_5, 4131.0
up_n_down_j4_6, 3217.8
up_n_down_j4_7, 12703.9
up_n_down_j4_8, 7571.7
up_n_down_j4_9, 26916.6
up_n_down_j5_10, 17897.4
up_n_down_j5_1, 51012.6
up_n_down_j5_2, 5173.6
up_n_down_j5_3, 7927.0
up_n_down_j5_4, 3457.1
up_n_down_j5_5, 3608.2
up_n_down_j5_6, 4195.0
up_n_down_j5_7, 9883.1
up_n_down_j5_8, 10467.0
up_n_down_j5_9, 4594.5
